clueGiverID,wordpair,Level,Word1,Word2,seqOrder,correctedClue
464255,glow-quick,Medium,glow,quick,clueOption1,flash
464255,glow-quick,Medium,glow,quick,clueOption2,flicker
464255,glow-quick,Medium,glow,quick,clueOption3,flint
464255,glow-quick,Medium,glow,quick,clueFinal,flash
464313,glow-quick,Medium,glow,quick,clueOption1,flash
464313,glow-quick,Medium,glow,quick,clueOption2,blink
464313,glow-quick,Medium,glow,quick,clueOption3,strobe
464313,glow-quick,Medium,glow,quick,clueFinal,flash
464439,glow-quick,Medium,glow,quick,clueOption1,lighter
464439,glow-quick,Medium,glow,quick,clueOption2,sunny
464439,glow-quick,Medium,glow,quick,clueOption3,flash
464439,glow-quick,Medium,glow,quick,clueOption4,lightning
464439,glow-quick,Medium,glow,quick,clueFinal,lightning
465668,glow-quick,Medium,glow,quick,clueOption1,light
465668,glow-quick,Medium,glow,quick,clueOption2,flash
465668,glow-quick,Medium,glow,quick,clueOption3,star
465668,glow-quick,Medium,glow,quick,clueOption4,speed
465668,glow-quick,Medium,glow,quick,clueFinal,flash
466145,glow-quick,Medium,glow,quick,clueOption1,fast
466145,glow-quick,Medium,glow,quick,clueOption2,shine
466145,glow-quick,Medium,glow,quick,clueOption3,stick
466145,glow-quick,Medium,glow,quick,clueFinal,fast
466195,glow-quick,Medium,glow,quick,clueOption1,flash
466195,glow-quick,Medium,glow,quick,clueOption2,speedy
466195,glow-quick,Medium,glow,quick,clueOption3,bright
466195,glow-quick,Medium,glow,quick,clueFinal,speedy
466351,glow-quick,Medium,glow,quick,clueOption1,flash
466351,glow-quick,Medium,glow,quick,clueOption2,burn
466351,glow-quick,Medium,glow,quick,clueOption3,light
466351,glow-quick,Medium,glow,quick,clueFinal,flash
472844,glow-quick,Medium,glow,quick,clueOption1,fireworks
472844,glow-quick,Medium,glow,quick,clueOption2,laser
472844,glow-quick,Medium,glow,quick,clueOption3,lighter
472844,glow-quick,Medium,glow,quick,clueOption4,comet
472844,glow-quick,Medium,glow,quick,clueFinal,comet
472848,glow-quick,Medium,glow,quick,clueOption1,lightning
472848,glow-quick,Medium,glow,quick,clueOption2,lightning
472848,glow-quick,Medium,glow,quick,clueOption3,bug
472848,glow-quick,Medium,glow,quick,clueFinal,lightning
473115,glow-quick,Medium,glow,quick,clueOption1,flashlight
473115,glow-quick,Medium,glow,quick,clueOption2,lighter
473115,glow-quick,Medium,glow,quick,clueOption3,Halloween
473115,glow-quick,Medium,glow,quick,clueOption4,embers
473115,glow-quick,Medium,glow,quick,clueOption5,dawn
473115,glow-quick,Medium,glow,quick,clueOption6,sunset
473115,glow-quick,Medium,glow,quick,clueOption7,sunrise
473115,glow-quick,Medium,glow,quick,clueOption8,torch
473115,glow-quick,Medium,glow,quick,clueFinal,lighter
473130,glow-quick,Medium,glow,quick,clueOption1,asteroid
473130,glow-quick,Medium,glow,quick,clueOption2,meteor
473130,glow-quick,Medium,glow,quick,clueOption3,star
473130,glow-quick,Medium,glow,quick,clueFinal,star
473184,glow-quick,Medium,glow,quick,clueOption1,shiny
473184,glow-quick,Medium,glow,quick,clueOption2,natural
473184,glow-quick,Medium,glow,quick,clueOption3,fast
473184,glow-quick,Medium,glow,quick,clueFinal,youthful
473465,glow-quick,Medium,glow,quick,clueOption1,sparkle
473465,glow-quick,Medium,glow,quick,clueOption2,firework
473465,glow-quick,Medium,glow,quick,clueOption3,sparks
473465,glow-quick,Medium,glow,quick,clueFinal,sparks
473468,glow-quick,Medium,glow,quick,clueOption1,bright
473468,glow-quick,Medium,glow,quick,clueOption2,fast
473468,glow-quick,Medium,glow,quick,clueFinal,bright
473645,glow-quick,Medium,glow,quick,clueOption1,flash
473645,glow-quick,Medium,glow,quick,clueOption2,firefly
473645,glow-quick,Medium,glow,quick,clueOption3,light
473645,glow-quick,Medium,glow,quick,clueFinal,firefly
473706,glow-quick,Medium,glow,quick,clueOption1,firework
473706,glow-quick,Medium,glow,quick,clueOption2,bright
473706,glow-quick,Medium,glow,quick,clueOption3,stick
473706,glow-quick,Medium,glow,quick,clueFinal,fireworks
473736,glow-quick,Medium,glow,quick,clueOption1,shine
473736,glow-quick,Medium,glow,quick,clueOption2,fast
473736,glow-quick,Medium,glow,quick,clueOption3,sparkle
473736,glow-quick,Medium,glow,quick,clueOption4,neon
473736,glow-quick,Medium,glow,quick,clueOption5,speed
473736,glow-quick,Medium,glow,quick,clueOption6,car
473736,glow-quick,Medium,glow,quick,clueFinal,Lamborghini
473749,glow-quick,Medium,glow,quick,clueOption3,sun
473749,glow-quick,Medium,glow,quick,clueFinal,descriptors
474297,glow-quick,Medium,glow,quick,clueOption1,stick
474297,glow-quick,Medium,glow,quick,clueOption2,firefly
474297,glow-quick,Medium,glow,quick,clueOption3,bird
474297,glow-quick,Medium,glow,quick,clueFinal,firefly
474298,glow-quick,Medium,glow,quick,clueOption1,flicker
474298,glow-quick,Medium,glow,quick,clueOption2,lighter
474298,glow-quick,Medium,glow,quick,clueOption3,highlight
474298,glow-quick,Medium,glow,quick,clueFinal,flicker
475267,glow-quick,Medium,glow,quick,clueOption1,shine
475267,glow-quick,Medium,glow,quick,clueOption2,stick
475267,glow-quick,Medium,glow,quick,clueOption3,pride
475267,glow-quick,Medium,glow,quick,clueOption4,champion
475267,glow-quick,Medium,glow,quick,clueOption5,racer
475267,glow-quick,Medium,glow,quick,clueOption6,candle
475267,glow-quick,Medium,glow,quick,clueOption7,flicker
475267,glow-quick,Medium,glow,quick,clueFinal,candle
475561,glow-quick,Medium,glow,quick,clueOption1,lightening
475561,glow-quick,Medium,glow,quick,clueOption2,bright
475561,glow-quick,Medium,glow,quick,clueOption3,stun
475561,glow-quick,Medium,glow,quick,clueFinal,lightning
475635,glow-quick,Medium,glow,quick,clueOption1,fireworks
475635,glow-quick,Medium,glow,quick,clueOption2,firefly
475635,glow-quick,Medium,glow,quick,clueOption3,blaze
475635,glow-quick,Medium,glow,quick,clueFinal,fireflies
475843,glow-quick,Medium,glow,quick,clueOption1,fast
475843,glow-quick,Medium,glow,quick,clueOption2,bright
475843,glow-quick,Medium,glow,quick,clueOption3,fire
475843,glow-quick,Medium,glow,quick,clueFinal,qg
475881,glow-quick,Medium,glow,quick,clueOption1,light
475881,glow-quick,Medium,glow,quick,clueOption2,enlighten
475881,glow-quick,Medium,glow,quick,clueOption3,speedy
475881,glow-quick,Medium,glow,quick,clueFinal,light
485894,glow-quick,Medium,glow,quick,clueOption1,light
485894,glow-quick,Medium,glow,quick,clueOption2,stick
485894,glow-quick,Medium,glow,quick,clueOption3,chemiluminescence
485894,glow-quick,Medium,glow,quick,clueFinal,light
485903,glow-quick,Medium,glow,quick,clueOption1,highlight
485903,glow-quick,Medium,glow,quick,clueOption2,efficient
485903,glow-quick,Medium,glow,quick,clueOption3,looking
485903,glow-quick,Medium,glow,quick,clueOption4,attention
485903,glow-quick,Medium,glow,quick,clueFinal,highlight
486041,glow-quick,Medium,glow,quick,clueOption1,match
486041,glow-quick,Medium,glow,quick,clueOption2,flame
486041,glow-quick,Medium,glow,quick,clueOption3,strobe
486041,glow-quick,Medium,glow,quick,clueOption4,flash
486041,glow-quick,Medium,glow,quick,clueFinal,bug
486051,glow-quick,Medium,glow,quick,clueOption1,spark
486051,glow-quick,Medium,glow,quick,clueOption2,electric
486051,glow-quick,Medium,glow,quick,clueOption3,reaction
486051,glow-quick,Medium,glow,quick,clueFinal,spark
486052,glow-quick,Medium,glow,quick,clueOption1,bright
486052,glow-quick,Medium,glow,quick,clueOption2,fast
486052,glow-quick,Medium,glow,quick,clueOption3,stick
486052,glow-quick,Medium,glow,quick,clueFinal,bright
486112,glow-quick,Medium,glow,quick,clueOption2,fast
486112,glow-quick,Medium,glow,quick,clueOption3,sprint
486112,glow-quick,Medium,glow,quick,clueOption4,bright
486112,glow-quick,Medium,glow,quick,clueFinal,lit
486514,glow-quick,Medium,glow,quick,clueOption1,firefly
486514,glow-quick,Medium,glow,quick,clueOption2,electricity
486514,glow-quick,Medium,glow,quick,clueOption3,lightning
486514,glow-quick,Medium,glow,quick,clueFinal,lightning
487223,glow-quick,Medium,glow,quick,clueOption1,flashlight
487223,glow-quick,Medium,glow,quick,clueOption2,bulb
487223,glow-quick,Medium,glow,quick,clueOption3,orb
487223,glow-quick,Medium,glow,quick,clueFinal,bulb
487409,glow-quick,Medium,glow,quick,clueOption1,fast
487409,glow-quick,Medium,glow,quick,clueOption2,light
487409,glow-quick,Medium,glow,quick,clueOption3,lamp
487409,glow-quick,Medium,glow,quick,clueFinal,fast
487468,glow-quick,Medium,glow,quick,clueOption1,fast
487468,glow-quick,Medium,glow,quick,clueOption2,moon
487468,glow-quick,Medium,glow,quick,clueOption3,rave
487468,glow-quick,Medium,glow,quick,clueFinal,rave
488171,glow-quick,Medium,glow,quick,clueOption1,light
488171,glow-quick,Medium,glow,quick,clueOption2,fast
488171,glow-quick,Medium,glow,quick,clueOption3,shine
488171,glow-quick,Medium,glow,quick,clueOption4,speed
488171,glow-quick,Medium,glow,quick,clueFinal,speed
490556,glow-quick,Medium,glow,quick,clueOption1,firecracker
490556,glow-quick,Medium,glow,quick,clueOption2,firework
490556,glow-quick,Medium,glow,quick,clueOption3,spark
490556,glow-quick,Medium,glow,quick,clueFinal,spark
490576,glow-quick,Medium,glow,quick,clueOption1,meteor
490576,glow-quick,Medium,glow,quick,clueOption2,lightning
490576,glow-quick,Medium,glow,quick,clueOption3,star
490576,glow-quick,Medium,glow,quick,clueFinal,meteor
490603,glow-quick,Medium,glow,quick,clueOption1,lightning
490603,glow-quick,Medium,glow,quick,clueOption2,alert
490603,glow-quick,Medium,glow,quick,clueOption3,hazard
490603,glow-quick,Medium,glow,quick,clueFinal,lightning
490624,glow-quick,Medium,glow,quick,clueOption1,speed
490624,glow-quick,Medium,glow,quick,clueOption2,darkness
490624,glow-quick,Medium,glow,quick,clueOption3,angel
490624,glow-quick,Medium,glow,quick,clueOption4,demon
490624,glow-quick,Medium,glow,quick,clueFinal,speed
491095,glow-quick,Medium,glow,quick,clueOption1,jellyfish
491095,glow-quick,Medium,glow,quick,clueOption2,fluorescent
491095,glow-quick,Medium,glow,quick,clueOption3,eel
491095,glow-quick,Medium,glow,quick,clueFinal,eel
454955,gold-silver,Easy,gold,silver,clueOption1,jewelry
454955,gold-silver,Easy,gold,silver,clueOption2,metal
454955,gold-silver,Easy,gold,silver,clueOption3,expensive
454955,gold-silver,Easy,gold,silver,clueFinal,jewelry
455383,gold-silver,Easy,gold,silver,clueOption1,riches
455383,gold-silver,Easy,gold,silver,clueOption2,metal
455383,gold-silver,Easy,gold,silver,clueOption3,valuable
455383,gold-silver,Easy,gold,silver,clueFinal,valuable
455606,gold-silver,Easy,gold,silver,clueOption1,metal
455606,gold-silver,Easy,gold,silver,clueOption2,elements
455606,gold-silver,Easy,gold,silver,clueOption3,expensive
455606,gold-silver,Easy,gold,silver,clueFinal,elements
455664,gold-silver,Easy,gold,silver,clueOption1,jewelry
455664,gold-silver,Easy,gold,silver,clueOption2,rich
455664,gold-silver,Easy,gold,silver,clueOption3,bracelet
455664,gold-silver,Easy,gold,silver,clueFinal,jewelry
457037,gold-silver,Easy,gold,silver,clueOption1,jewelry
457037,gold-silver,Easy,gold,silver,clueOption2,necklace
457037,gold-silver,Easy,gold,silver,clueOption3,ring
457037,gold-silver,Easy,gold,silver,clueFinal,jewelry
457425,gold-silver,Easy,gold,silver,clueOption1,bronze
457425,gold-silver,Easy,gold,silver,clueOption2,jewelry
457425,gold-silver,Easy,gold,silver,clueOption3,rust
457425,gold-silver,Easy,gold,silver,clueFinal,bronze
457520,gold-silver,Easy,gold,silver,clueOption1,valuable
457520,gold-silver,Easy,gold,silver,clueOption2,precious
457520,gold-silver,Easy,gold,silver,clueOption3,wealth
457520,gold-silver,Easy,gold,silver,clueFinal,valuable
457564,gold-silver,Easy,gold,silver,clueOption1,metal
457564,gold-silver,Easy,gold,silver,clueOption2,currency
457564,gold-silver,Easy,gold,silver,clueOption3,shiny
457564,gold-silver,Easy,gold,silver,clueFinal,metal
458120,gold-silver,Easy,gold,silver,clueOption1,metal
458120,gold-silver,Easy,gold,silver,clueOption2,shiny
458120,gold-silver,Easy,gold,silver,clueOption3,jewelry
458120,gold-silver,Easy,gold,silver,clueFinal,metal
458387,gold-silver,Easy,gold,silver,clueOption1,valuable
458387,gold-silver,Easy,gold,silver,clueOption2,capital
458387,gold-silver,Easy,gold,silver,clueOption3,money
458387,gold-silver,Easy,gold,silver,clueFinal,currency
463818,gold-silver,Easy,gold,silver,clueOption1,metal
463818,gold-silver,Easy,gold,silver,clueOption2,elements
463818,gold-silver,Easy,gold,silver,clueOption3,expensive
463818,gold-silver,Easy,gold,silver,clueFinal,metal
463852,gold-silver,Easy,gold,silver,clueOption1,bronze
463852,gold-silver,Easy,gold,silver,clueOption2,ring
463852,gold-silver,Easy,gold,silver,clueOption3,earring
463852,gold-silver,Easy,gold,silver,clueFinal,bronze
463890,gold-silver,Easy,gold,silver,clueOption1,metal
463890,gold-silver,Easy,gold,silver,clueOption2,valuable
463890,gold-silver,Easy,gold,silver,clueOption3,money
463890,gold-silver,Easy,gold,silver,clueFinal,metal
463946,gold-silver,Easy,gold,silver,clueOption1,dig
463946,gold-silver,Easy,gold,silver,clueOption2,mine
463946,gold-silver,Easy,gold,silver,clueOption3,expensive
463946,gold-silver,Easy,gold,silver,clueOption4,jewelry
463946,gold-silver,Easy,gold,silver,clueFinal,jewelry
463960,gold-silver,Easy,gold,silver,clueOption1,metal
463960,gold-silver,Easy,gold,silver,clueOption2,medal
463960,gold-silver,Easy,gold,silver,clueOption3,precious
463960,gold-silver,Easy,gold,silver,clueOption4,valuable
463960,gold-silver,Easy,gold,silver,clueOption5,winner
463960,gold-silver,Easy,gold,silver,clueFinal,metal
464103,gold-silver,Easy,gold,silver,clueOption1,metal
464103,gold-silver,Easy,gold,silver,clueOption2,precious
464103,gold-silver,Easy,gold,silver,clueOption3,valuable
464103,gold-silver,Easy,gold,silver,clueOption4,materials
464103,gold-silver,Easy,gold,silver,clueFinal,metal
464255,gold-silver,Easy,gold,silver,clueOption1,metal
464255,gold-silver,Easy,gold,silver,clueOption2,jewelry
464255,gold-silver,Easy,gold,silver,clueOption3,shiny
464255,gold-silver,Easy,gold,silver,clueFinal,metal
464313,gold-silver,Easy,gold,silver,clueOption1,metal
464313,gold-silver,Easy,gold,silver,clueOption2,currency
464313,gold-silver,Easy,gold,silver,clueOption3,specie
464313,gold-silver,Easy,gold,silver,clueFinal,currency
464439,gold-silver,Easy,gold,silver,clueOption1,metal
464439,gold-silver,Easy,gold,silver,clueOption2,elements
464439,gold-silver,Easy,gold,silver,clueOption3,rich
464439,gold-silver,Easy,gold,silver,clueFinal,metal
465668,gold-silver,Easy,gold,silver,clueOption1,metal
465668,gold-silver,Easy,gold,silver,clueOption2,valuable
465668,gold-silver,Easy,gold,silver,clueOption3,trade
465668,gold-silver,Easy,gold,silver,clueFinal,metal
466145,gold-silver,Easy,gold,silver,clueOption1,metal
466145,gold-silver,Easy,gold,silver,clueOption2,coins
466145,gold-silver,Easy,gold,silver,clueOption3,jewelry
466145,gold-silver,Easy,gold,silver,clueFinal,metal
466195,gold-silver,Easy,gold,silver,clueOption1,metal
466195,gold-silver,Easy,gold,silver,clueOption2,shiny
466195,gold-silver,Easy,gold,silver,clueOption3,colored
466195,gold-silver,Easy,gold,silver,clueFinal,medal
466351,gold-silver,Easy,gold,silver,clueOption1,rich
466351,gold-silver,Easy,gold,silver,clueOption2,bling
466351,gold-silver,Easy,gold,silver,clueOption3,valuables
466351,gold-silver,Easy,gold,silver,clueFinal,rich
472844,gold-silver,Easy,gold,silver,clueOption1,metal
472844,gold-silver,Easy,gold,silver,clueOption2,necklace
472844,gold-silver,Easy,gold,silver,clueOption3,bronze
472844,gold-silver,Easy,gold,silver,clueFinal,bronze
472848,gold-silver,Easy,gold,silver,clueOption1,metal
472848,gold-silver,Easy,gold,silver,clueOption2,precious
472848,gold-silver,Easy,gold,silver,clueOption3,beautiful
472848,gold-silver,Easy,gold,silver,clueFinal,metal
473115,gold-silver,Easy,gold,silver,clueOption1,expensive
473115,gold-silver,Easy,gold,silver,clueOption2,medal
473115,gold-silver,Easy,gold,silver,clueOption3,Olympics
473115,gold-silver,Easy,gold,silver,clueOption4,jewelry
473115,gold-silver,Easy,gold,silver,clueOption5,diamonds
473115,gold-silver,Easy,gold,silver,clueOption6,mines
473115,gold-silver,Easy,gold,silver,clueOption7,precious
473115,gold-silver,Easy,gold,silver,clueOption8,rings
473115,gold-silver,Easy,gold,silver,clueFinal,expensive
473130,gold-silver,Easy,gold,silver,clueOption1,money
473130,gold-silver,Easy,gold,silver,clueOption2,shining
473130,gold-silver,Easy,gold,silver,clueOption3,medal
473130,gold-silver,Easy,gold,silver,clueOption4,treasure
473130,gold-silver,Easy,gold,silver,clueFinal,treasure
473184,gold-silver,Easy,gold,silver,clueOption1,metal
473184,gold-silver,Easy,gold,silver,clueOption2,valuable
473184,gold-silver,Easy,gold,silver,clueOption3,expensive
473184,gold-silver,Easy,gold,silver,clueFinal,mining
473468,gold-silver,Easy,gold,silver,clueOption1,metal
473468,gold-silver,Easy,gold,silver,clueOption2,medal
473468,gold-silver,Easy,gold,silver,clueOption3,jewelry
473468,gold-silver,Easy,gold,silver,clueFinal,metal
473645,gold-silver,Easy,gold,silver,clueOption1,precious
473645,gold-silver,Easy,gold,silver,clueOption2,valuable
473645,gold-silver,Easy,gold,silver,clueOption3,worthy
473645,gold-silver,Easy,gold,silver,clueFinal,ore
473706,gold-silver,Easy,gold,silver,clueOption1,jewelry
473706,gold-silver,Easy,gold,silver,clueOption2,shiny
473706,gold-silver,Easy,gold,silver,clueOption3,bright
473706,gold-silver,Easy,gold,silver,clueFinal,jewelry
473736,gold-silver,Easy,gold,silver,clueOption1,rich
473736,gold-silver,Easy,gold,silver,clueOption2,valuable
473736,gold-silver,Easy,gold,silver,clueOption3,coin
473736,gold-silver,Easy,gold,silver,clueOption4,money
473736,gold-silver,Easy,gold,silver,clueOption5,jewelry
473736,gold-silver,Easy,gold,silver,clueFinal,wealth
473749,gold-silver,Easy,gold,silver,clueOption1,elements
473749,gold-silver,Easy,gold,silver,clueOption2,valuable
473749,gold-silver,Easy,gold,silver,clueOption3,colors
473749,gold-silver,Easy,gold,silver,clueFinal,elements
474297,gold-silver,Easy,gold,silver,clueOption1,necklace
474297,gold-silver,Easy,gold,silver,clueOption2,jewels
474297,gold-silver,Easy,gold,silver,clueOption3,wealth
474297,gold-silver,Easy,gold,silver,clueFinal,jewels
474298,gold-silver,Easy,gold,silver,clueOption1,ore
474298,gold-silver,Easy,gold,silver,clueOption2,underground
474298,gold-silver,Easy,gold,silver,clueOption3,shiny
474298,gold-silver,Easy,gold,silver,clueOption4,jewelry
474298,gold-silver,Easy,gold,silver,clueFinal,ore
475267,gold-silver,Easy,gold,silver,clueOption1,metal
475267,gold-silver,Easy,gold,silver,clueOption2,specie
475267,gold-silver,Easy,gold,silver,clueOption3,coins
475267,gold-silver,Easy,gold,silver,clueOption4,valuable
475267,gold-silver,Easy,gold,silver,clueFinal,coins
475561,gold-silver,Easy,gold,silver,clueOption1,elements
475561,gold-silver,Easy,gold,silver,clueOption2,valuable
475561,gold-silver,Easy,gold,silver,clueOption3,precious
475561,gold-silver,Easy,gold,silver,clueFinal,elements
475635,gold-silver,Easy,gold,silver,clueOption1,expensive
475635,gold-silver,Easy,gold,silver,clueOption2,jewelry
475635,gold-silver,Easy,gold,silver,clueOption3,metal
475635,gold-silver,Easy,gold,silver,clueFinal,jewelry
475843,gold-silver,Easy,gold,silver,clueOption1,jewelry
475843,gold-silver,Easy,gold,silver,clueOption2,pretty
475843,gold-silver,Easy,gold,silver,clueOption3,colors
475843,gold-silver,Easy,gold,silver,clueFinal,earnings
475881,gold-silver,Easy,gold,silver,clueOption1,metal
475881,gold-silver,Easy,gold,silver,clueOption2,periodic
475881,gold-silver,Easy,gold,silver,clueOption3,rich
475881,gold-silver,Easy,gold,silver,clueFinal,metal
485894,gold-silver,Easy,gold,silver,clueOption1,medal
485894,gold-silver,Easy,gold,silver,clueOption2,bronze
485894,gold-silver,Easy,gold,silver,clueOption3,shiny
485894,gold-silver,Easy,gold,silver,clueFinal,medal
486041,gold-silver,Easy,gold,silver,clueOption1,Christmas
486041,gold-silver,Easy,gold,silver,clueOption2,colors
486041,gold-silver,Easy,gold,silver,clueOption3,jewelry
486041,gold-silver,Easy,gold,silver,clueOption4,expensive
486041,gold-silver,Easy,gold,silver,clueOption5,metal
486041,gold-silver,Easy,gold,silver,clueFinal,metal
486051,gold-silver,Easy,gold,silver,clueOption1,metal
486051,gold-silver,Easy,gold,silver,clueOption2,coin
486051,gold-silver,Easy,gold,silver,clueOption3,currency
486051,gold-silver,Easy,gold,silver,clueOption4,miner
486051,gold-silver,Easy,gold,silver,clueFinal,metal
486052,gold-silver,Easy,gold,silver,clueOption1,shine
486052,gold-silver,Easy,gold,silver,clueOption2,sparkle
486052,gold-silver,Easy,gold,silver,clueOption3,color
486052,gold-silver,Easy,gold,silver,clueFinal,shine
486112,gold-silver,Easy,gold,silver,clueOption1,money
486112,gold-silver,Easy,gold,silver,clueOption2,precious
486112,gold-silver,Easy,gold,silver,clueOption3,wealthy
486112,gold-silver,Easy,gold,silver,clueFinal,metal
486514,gold-silver,Easy,gold,silver,clueOption1,element
486514,gold-silver,Easy,gold,silver,clueOption2,rich
486514,gold-silver,Easy,gold,silver,clueOption3,ingot
486514,gold-silver,Easy,gold,silver,clueFinal,rich
487223,gold-silver,Easy,gold,silver,clueOption1,mineral
487223,gold-silver,Easy,gold,silver,clueOption2,ore
487223,gold-silver,Easy,gold,silver,clueOption3,mining
487223,gold-silver,Easy,gold,silver,clueFinal,ores
487409,gold-silver,Easy,gold,silver,clueOption1,medal
487409,gold-silver,Easy,gold,silver,clueOption2,award
487409,gold-silver,Easy,gold,silver,clueOption3,Olympics
487409,gold-silver,Easy,gold,silver,clueFinal,medal
487468,gold-silver,Easy,gold,silver,clueOption1,jewelry
487468,gold-silver,Easy,gold,silver,clueOption2,expensive
487468,gold-silver,Easy,gold,silver,clueOption3,rings
487468,gold-silver,Easy,gold,silver,clueFinal,jewelry
488171,gold-silver,Easy,gold,silver,clueOption1,elements
488171,gold-silver,Easy,gold,silver,clueOption2,jewelry
488171,gold-silver,Easy,gold,silver,clueOption3,colors
488171,gold-silver,Easy,gold,silver,clueFinal,elements
490556,gold-silver,Easy,gold,silver,clueOption1,metal
490556,gold-silver,Easy,gold,silver,clueOption2,material
490556,gold-silver,Easy,gold,silver,clueOption3,shiny
490556,gold-silver,Easy,gold,silver,clueOption4,jewelry
490556,gold-silver,Easy,gold,silver,clueFinal,jewelry
490576,gold-silver,Easy,gold,silver,clueOption1,metal
490576,gold-silver,Easy,gold,silver,clueOption2,jewelry
490576,gold-silver,Easy,gold,silver,clueOption3,priceless
490576,gold-silver,Easy,gold,silver,clueOption4,chemistry
490576,gold-silver,Easy,gold,silver,clueFinal,jewelry
490603,gold-silver,Easy,gold,silver,clueOption1,metal
490603,gold-silver,Easy,gold,silver,clueOption2,jewelry
490603,gold-silver,Easy,gold,silver,clueOption3,elements
490603,gold-silver,Easy,gold,silver,clueOption4,riches
490603,gold-silver,Easy,gold,silver,clueFinal,metal
490624,gold-silver,Easy,gold,silver,clueOption1,colors
490624,gold-silver,Easy,gold,silver,clueOption2,sparkly
490624,gold-silver,Easy,gold,silver,clueOption3,wedding
490624,gold-silver,Easy,gold,silver,clueOption4,royal
490624,gold-silver,Easy,gold,silver,clueFinal,colors
491095,gold-silver,Easy,gold,silver,clueOption1,metal
491095,gold-silver,Easy,gold,silver,clueOption2,precious
491095,gold-silver,Easy,gold,silver,clueOption3,transition
491095,gold-silver,Easy,gold,silver,clueFinal,metal
455383,gums-teeth,Easy,gums,teeth,clueOption1,dental
455383,gums-teeth,Easy,gums,teeth,clueOption2,oral
455383,gums-teeth,Easy,gums,teeth,clueOption3,hygiene
455383,gums-teeth,Easy,gums,teeth,clueFinal,oral
455606,gums-teeth,Easy,gums,teeth,clueOption1,mouth
455606,gums-teeth,Easy,gums,teeth,clueOption2,oral
455606,gums-teeth,Easy,gums,teeth,clueOption3,chewing
455606,gums-teeth,Easy,gums,teeth,clueFinal,mouth
455664,gums-teeth,Easy,gums,teeth,clueOption1,dentist
455664,gums-teeth,Easy,gums,teeth,clueOption2,chair
455664,gums-teeth,Easy,gums,teeth,clueOption3,white
455664,gums-teeth,Easy,gums,teeth,clueFinal,dentist
457037,gums-teeth,Easy,gums,teeth,clueOption1,dental
457037,gums-teeth,Easy,gums,teeth,clueOption2,floss
457037,gums-teeth,Easy,gums,teeth,clueOption3,mouth
457037,gums-teeth,Easy,gums,teeth,clueFinal,mouth
457425,gums-teeth,Easy,gums,teeth,clueOption1,mouth
457425,gums-teeth,Easy,gums,teeth,clueOption2,dentist
457425,gums-teeth,Easy,gums,teeth,clueOption3,chew
457425,gums-teeth,Easy,gums,teeth,clueFinal,mouth
457520,gums-teeth,Easy,gums,teeth,clueOption1,dentist
457520,gums-teeth,Easy,gums,teeth,clueOption2,oral
457520,gums-teeth,Easy,gums,teeth,clueOption3,body
457520,gums-teeth,Easy,gums,teeth,clueFinal,dentist
457564,gums-teeth,Easy,gums,teeth,clueOption1,dentist
457564,gums-teeth,Easy,gums,teeth,clueOption2,orthodontists
457564,gums-teeth,Easy,gums,teeth,clueOption3,floss
457564,gums-teeth,Easy,gums,teeth,clueFinal,floss
458120,gums-teeth,Easy,gums,teeth,clueOption1,brush
458120,gums-teeth,Easy,gums,teeth,clueOption2,toothpaste
458120,gums-teeth,Easy,gums,teeth,clueOption3,dentist
458120,gums-teeth,Easy,gums,teeth,clueFinal,dentist
458387,gums-teeth,Easy,gums,teeth,clueOption1,mouth
458387,gums-teeth,Easy,gums,teeth,clueOption2,brush
458387,gums-teeth,Easy,gums,teeth,clueOption3,cavity
458387,gums-teeth,Easy,gums,teeth,clueFinal,mouth
463818,gums-teeth,Easy,gums,teeth,clueOption1,mouth
463818,gums-teeth,Easy,gums,teeth,clueOption2,cavity
463818,gums-teeth,Easy,gums,teeth,clueOption3,dentist
463818,gums-teeth,Easy,gums,teeth,clueFinal,mouth
463852,gums-teeth,Easy,gums,teeth,clueOption1,mouth
463852,gums-teeth,Easy,gums,teeth,clueOption2,dentist
463852,gums-teeth,Easy,gums,teeth,clueOption3,face
463852,gums-teeth,Easy,gums,teeth,clueFinal,mouth
463890,gums-teeth,Easy,gums,teeth,clueOption1,chew
463890,gums-teeth,Easy,gums,teeth,clueOption2,mouth
463890,gums-teeth,Easy,gums,teeth,clueOption3,mastication
463890,gums-teeth,Easy,gums,teeth,clueFinal,mouth
463946,gums-teeth,Easy,gums,teeth,clueOption1,mouth
463946,gums-teeth,Easy,gums,teeth,clueOption2,dentist
463946,gums-teeth,Easy,gums,teeth,clueOption3,floss
463946,gums-teeth,Easy,gums,teeth,clueFinal,dentist
463960,gums-teeth,Easy,gums,teeth,clueOption1,mouth
463960,gums-teeth,Easy,gums,teeth,clueOption2,oral
463960,gums-teeth,Easy,gums,teeth,clueOption3,dental
463960,gums-teeth,Easy,gums,teeth,clueOption4,dentist
463960,gums-teeth,Easy,gums,teeth,clueOption5,toothbrush
463960,gums-teeth,Easy,gums,teeth,clueOption6,floss
463960,gums-teeth,Easy,gums,teeth,clueFinal,mouth
464103,gums-teeth,Easy,gums,teeth,clueOption1,brush
464103,gums-teeth,Easy,gums,teeth,clueOption2,dental
464103,gums-teeth,Easy,gums,teeth,clueOption3,mouth
464103,gums-teeth,Easy,gums,teeth,clueOption4,cleaning
