,Experiment,Board,Word1,Word2,Clue1,clueCount,wordpair,union2,intersection2,union4,intersection4,union8,intersection8,union16,intersection16,union32,intersection32,union64,intersection64,union128,intersection128,union256,intersection256,union512,intersection512
487,E2,TrialList1,quick,glow,flashlight,2,quick - glow,12.001,0.001,32.001,0.001,59.001,1.001,106.001,1.001,214.001,10.001,376.001,38.001,613.001,132.001,851.001,382.001,981.001,726.001
488,E2,TrialList1,quick,glow,flicker,1,quick - glow,16.000999999999998,0.001,22.000999999999998,0.001,24.000999999999998,0.001,25.000999999999998,0.001,27.000999999999998,0.001,29.000999999999998,0.001,34.001,0.001,41.001,0.001,54.001,0.001
489,E2,TrialList1,quick,glow,laser,1,quick - glow,0.001,0.001,1.001,0.001,1.001,0.001,3.001,0.001,3.001,0.001,6.0009999999999994,0.001,15.001,0.001,27.000999999999998,0.001,53.001,0.001
490,E2,TrialList1,quick,glow,light,6,quick - glow,89.001,0.001,141.001,3.001,142.001,5.0009999999999994,149.001,5.0009999999999994,158.001,6.0009999999999994,169.001,7.0009999999999994,191.001,11.001,226.001,14.001,313.001,26.000999999999998
491,E2,TrialList1,quick,glow,lightening,1,quick - glow,76.001,0.001,94.001,0.001,105.001,1.001,110.001,2.001,122.001,2.001,152.001,7.0009999999999994,199.001,11.001,280.001,24.000999999999998,443.001,71.001
492,E2,TrialList1,quick,glow,lightning,2,quick - glow,2.001,0.001,10.001,0.001,28.000999999999998,0.001,52.001,0.001,84.001,0.001,159.001,0.001,292.001,12.001,488.001,73.001,749.001,240.001
493,E2,TrialList1,quick,glow,match,1,quick - glow,202.001,1.001,336.001,14.001,381.001,29.000999999999998,421.001,36.001,474.001,57.001,567.001,95.001,714.001,181.001,875.001,403.001,981.001,687.001
494,E2,TrialList1,quick,glow,neon,1,quick - glow,6.0009999999999994,0.001,36.001,0.001,47.001,1.001,61.001,1.001,75.001,1.001,113.001,4.0009999999999994,183.001,9.001,305.001,23.000999999999998,497.001,75.001
495,E2,TrialList1,quick,glow,shine,1,quick - glow,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.001,0.001,5.0009999999999994,0.001,12.001,0.001,29.000999999999998,0.001
496,E2,TrialList1,quick,glow,shine{space}fast,1,quick - glow,6.0009999999999994,0.001,58.001,0.001,81.001,0.001,95.001,0.001,113.001,1.001,147.001,3.001,244.001,11.001,366.001,23.000999999999998,571.001,98.001
497,E2,TrialList1,quick,glow,silver,1,quick - glow,10.001,0.001,38.001,0.001,50.001,0.001,60.001,0.001,69.001,1.001,89.001,2.001,126.001,4.0009999999999994,187.001,8.001,300.001,22.000999999999998
498,E2,TrialList1,quick,glow,spark,3,quick - glow,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,3.001,0.001,3.001,0.001,8.001,0.001,12.001,0.001
499,E2,TrialList1,tree,oak,acorn,3,tree - oak,0.001,0.001,3.001,0.001,5.0009999999999994,0.001,8.001,0.001,11.001,0.001,24.000999999999998,0.001,37.001,0.001,67.001,1.001,119.001,3.001
500,E2,TrialList1,tree,oak,arbor,4,tree - oak,0.001,0.001,0.001,0.001,1.001,0.001,3.001,0.001,3.001,0.001,9.001,0.001,12.001,0.001,25.000999999999998,0.001,45.001,0.001
501,E2,TrialList1,tree,oak,bark,1,tree - oak,5.0009999999999994,0.001,11.001,0.001,12.001,0.001,13.001,0.001,13.001,0.001,16.000999999999998,0.001,21.000999999999998,0.001,28.000999999999998,0.001,63.001,0.001
502,E2,TrialList1,tree,oak,branch,1,tree - oak,0.001,0.001,0.001,0.001,3.001,0.001,4.0009999999999994,0.001,8.001,0.001,11.001,0.001,19.000999999999998,0.001,32.001,0.001,63.001,1.001
503,E2,TrialList1,tree,oak,climb,1,tree - oak,0.001,0.001,0.001,0.001,3.001,0.001,3.001,0.001,6.0009999999999994,0.001,10.001,0.001,15.001,0.001,26.000999999999998,0.001,55.001,0.001
504,E2,TrialList1,tree,oak,deciduous,1,tree - oak,43.001,0.001,56.001,0.001,56.001,0.001,59.001,0.001,62.001,0.001,75.001,1.001,98.001,3.001,146.001,10.001,219.001,19.000999999999998
505,E2,TrialList1,tree,oak,foliage,2,tree - oak,157.001,6.0009999999999994,217.001,11.001,242.001,13.001,254.001,14.001,277.001,19.000999999999998,310.001,24.000999999999998,396.001,43.001,529.001,90.001,700.001,209.001
506,E2,TrialList1,tree,oak,forest,4,tree - oak,0.001,0.001,1.001,0.001,3.001,0.001,5.0009999999999994,0.001,10.001,0.001,22.000999999999998,0.001,43.001,0.001,97.001,2.001,173.001,10.001
507,E2,TrialList1,tree,oak,green,2,tree - oak,79.001,5.0009999999999994,124.001,6.0009999999999994,126.001,6.0009999999999994,127.001,6.0009999999999994,127.001,6.0009999999999994,136.001,6.0009999999999994,139.001,6.0009999999999994,150.001,7.0009999999999994,185.001,11.001
508,E2,TrialList1,tree,oak,leaf,4,tree - oak,0.001,0.001,2.001,0.001,14.001,0.001,28.000999999999998,0.001,49.001,0.001,105.001,2.001,180.001,6.0009999999999994,319.001,33.001,537.001,104.001
509,E2,TrialList1,tree,oak,maple,1,tree - oak,16.000999999999998,0.001,23.000999999999998,0.001,23.000999999999998,0.001,23.000999999999998,0.001,24.000999999999998,0.001,26.000999999999998,0.001,27.000999999999998,0.001,28.000999999999998,0.001,41.001,0.001
510,E2,TrialList1,tree,oak,nature,2,tree - oak,8.001,0.001,13.001,0.001,18.000999999999998,0.001,24.000999999999998,1.001,42.001,2.001,73.001,2.001,122.001,2.001,235.001,14.001,409.001,51.001
511,E2,TrialList1,tree,oak,photosynthesis,1,tree - oak,23.000999999999998,0.001,29.000999999999998,0.001,30.000999999999998,0.001,31.000999999999998,0.001,34.001,0.001,42.001,0.001,54.001,0.001,73.001,0.001,113.001,0.001
512,E2,TrialList1,tree,oak,plant,4,tree - oak,24.000999999999998,0.001,40.001,0.001,42.001,0.001,42.001,0.001,45.001,0.001,53.001,0.001,76.001,0.001,103.001,1.001,161.001,4.0009999999999994
513,E2,TrialList1,tree,oak,Quercus,1,tree - oak,3.001,0.001,5.0009999999999994,0.001,6.0009999999999994,0.001,8.001,0.001,10.001,0.001,23.000999999999998,0.001,40.001,1.001,65.001,2.001,104.001,4.0009999999999994
514,E2,TrialList1,tree,oak,root,1,tree - oak,14.001,0.001,29.000999999999998,0.001,34.001,0.001,38.001,0.001,44.001,0.001,59.001,0.001,87.001,1.001,149.001,9.001,269.001,20.000999999999998
515,E2,TrialList1,tree,oak,squirrel,2,tree - oak,147.001,0.001,170.001,4.0009999999999994,173.001,4.0009999999999994,175.001,4.0009999999999994,180.001,4.0009999999999994,194.001,4.0009999999999994,212.001,6.0009999999999994,247.001,12.001,323.001,24.000999999999998
516,E2,TrialList1,tree,oak,sturdy,1,tree - oak,96.001,2.001,154.001,5.0009999999999994,157.001,5.0009999999999994,160.001,5.0009999999999994,162.001,5.0009999999999994,165.001,6.0009999999999994,174.001,7.0009999999999994,206.001,8.001,245.001,14.001
517,E2,TrialList1,tree,oak,sycamore,1,tree - oak,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.001,0.001,5.0009999999999994,0.001,15.001,0.001,24.000999999999998,0.001
518,E2,TrialList1,tree,oak,tree,1,tree - oak,8.001,0.001,10.001,1.001,10.001,1.001,11.001,1.001,11.001,1.001,12.001,1.001,13.001,1.001,19.000999999999998,1.001,36.001,1.001
519,E2,TrialList1,tree,oak,wood,5,tree - oak,0.001,0.001,2.001,0.001,2.001,0.001,2.001,0.001,3.001,0.001,6.0009999999999994,0.001,10.001,0.001,18.000999999999998,0.001,37.001,0.001
520,E2,TrialList1,tree,oak,wood{space}plant,1,tree - oak,81.001,0.001,102.001,2.001,112.001,2.001,121.001,2.001,136.001,4.0009999999999994,153.001,5.0009999999999994,188.001,9.001,270.001,18.000999999999998,395.001,50.001
521,E2,TrialList10,chair,table,desk,3,chair - table,149.001,1.001,257.001,13.001,315.001,31.000999999999998,355.001,42.001,428.001,56.001,561.001,99.001,732.001,226.001,895.001,451.001,983.001,751.001
522,E2,TrialList10,chair,table,dine,8,chair - table,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,5.0009999999999994,0.001,8.001,0.001,14.001,0.001,28.000999999999998,1.001
523,E2,TrialList10,chair,table,dining,1,chair - table,116.001,0.001,157.001,1.001,167.001,4.0009999999999994,174.001,4.0009999999999994,183.001,6.0009999999999994,208.001,7.0009999999999994,258.001,13.001,359.001,32.001,515.001,85.001
524,E2,TrialList10,chair,table,dining room,1,chair - table,18.000999999999998,0.001,25.000999999999998,0.001,32.001,0.001,35.001,0.001,43.001,0.001,50.001,0.001,67.001,1.001,111.001,3.001,187.001,12.001
525,E2,TrialList10,chair,table,dinner,6,chair - table,12.001,1.001,21.000999999999998,1.001,24.000999999999998,1.001,26.000999999999998,1.001,27.000999999999998,1.001,34.001,1.001,48.001,1.001,88.001,3.001,150.001,8.001
526,E2,TrialList10,chair,table,furniture,16,chair - table,17.000999999999998,0.001,20.000999999999998,0.001,20.000999999999998,0.001,21.000999999999998,0.001,21.000999999999998,0.001,24.000999999999998,0.001,30.000999999999998,0.001,36.001,0.001,53.001,0.001
527,E2,TrialList10,chair,table,household,1,chair - table,10.001,0.001,11.001,0.001,11.001,0.001,11.001,0.001,11.001,0.001,12.001,0.001,15.001,0.001,18.000999999999998,0.001,23.000999999999998,1.001
528,E2,TrialList10,chair,table,kitchen,2,chair - table,72.001,0.001,87.001,0.001,95.001,0.001,97.001,1.001,104.001,1.001,121.001,2.001,147.001,5.0009999999999994,199.001,10.001,301.001,30.000999999999998
529,E2,TrialList10,chair,table,mealtime,1,chair - table,2.001,0.001,7.0009999999999994,0.001,9.001,0.001,11.001,0.001,16.000999999999998,0.001,32.001,0.001,48.001,0.001,77.001,1.001,141.001,4.0009999999999994
530,E2,TrialList10,chair,table,seat,4,chair - table,181.001,12.001,223.001,18.000999999999998,261.001,20.000999999999998,283.001,24.000999999999998,320.001,27.000999999999998,392.001,44.001,517.001,88.001,702.001,193.001,876.001,434.001
531,E2,TrialList10,chair,table,sit,1,chair - table,46.001,0.001,74.001,0.001,80.001,0.001,89.001,0.001,98.001,1.001,116.001,3.001,168.001,4.0009999999999994,258.001,15.001,424.001,40.001
532,E2,TrialList10,feet,chapel,aisle,1,feet - chapel,51.001,0.001,127.001,3.001,147.001,5.0009999999999994,176.001,10.001,202.001,16.000999999999998,256.001,26.000999999999998,360.001,43.001,546.001,104.001,763.001,274.001
533,E2,TrialList10,feet,chapel,baptism,2,feet - chapel,3.001,0.001,18.000999999999998,0.001,20.000999999999998,0.001,24.000999999999998,0.001,29.000999999999998,0.001,38.001,0.001,63.001,0.001,112.001,1.001,175.001,5.0009999999999994
534,E2,TrialList10,feet,chapel,bare,2,feet - chapel,32.001,0.001,52.001,2.001,55.001,2.001,56.001,2.001,58.001,2.001,64.001,2.001,75.001,3.001,95.001,5.0009999999999994,125.001,8.001
535,E2,TrialList10,feet,chapel,Catholicism,1,feet - chapel,15.001,0.001,24.000999999999998,0.001,34.001,0.001,40.001,0.001,45.001,0.001,52.001,0.001,70.001,2.001,108.001,4.0009999999999994,197.001,9.001
536,E2,TrialList10,feet,chapel,church,2,feet - chapel,0.001,0.001,2.001,0.001,2.001,0.001,2.001,0.001,3.001,0.001,4.0009999999999994,0.001,6.0009999999999994,0.001,9.001,0.001,18.000999999999998,0.001
537,E2,TrialList10,feet,chapel,churchgoer,1,feet - chapel,7.0009999999999994,0.001,17.000999999999998,0.001,18.000999999999998,0.001,18.000999999999998,0.001,19.000999999999998,0.001,23.000999999999998,0.001,30.000999999999998,0.001,38.001,1.001,52.001,2.001
538,E2,TrialList10,feet,chapel,churchyard,1,feet - chapel,107.001,3.001,128.001,7.0009999999999994,129.001,7.0009999999999994,133.001,7.0009999999999994,136.001,7.0009999999999994,136.001,8.001,142.001,8.001,158.001,9.001,175.001,12.001
539,E2,TrialList10,feet,chapel,cleanse,1,feet - chapel,0.001,0.001,19.000999999999998,0.001,25.000999999999998,0.001,31.000999999999998,0.001,35.001,0.001,44.001,2.001,66.001,4.0009999999999994,116.001,7.0009999999999994,215.001,19.000999999999998
540,E2,TrialList10,feet,chapel,David,1,feet - chapel,92.001,4.0009999999999994,216.001,9.001,287.001,23.000999999999998,342.001,35.001,406.001,57.001,531.001,102.001,691.001,206.001,895.001,422.001,976.001,762.001
541,E2,TrialList10,feet,chapel,foot,1,feet - chapel,0.001,0.001,2.001,0.001,9.001,0.001,15.001,0.001,29.000999999999998,0.001,58.001,0.001,117.001,3.001,197.001,12.001,373.001,51.001
542,E2,TrialList10,feet,chapel,god,1,feet - chapel,35.001,0.001,49.001,0.001,59.001,1.001,71.001,1.001,99.001,1.001,148.001,4.0009999999999994,217.001,8.001,347.001,43.001,564.001,114.001
543,E2,TrialList10,feet,chapel,ground,1,feet - chapel,226.001,0.001,234.001,0.001,234.001,0.001,235.001,0.001,238.001,1.001,247.001,2.001,253.001,4.0009999999999994,263.001,7.0009999999999994,289.001,11.001
544,E2,TrialList10,feet,chapel,holy,2,feet - chapel,111.001,0.001,120.001,0.001,123.001,1.001,127.001,1.001,132.001,1.001,142.001,1.001,166.001,2.001,208.001,12.001,305.001,25.000999999999998
545,E2,TrialList10,feet,chapel,Jesus,3,feet - chapel,13.001,0.001,23.000999999999998,0.001,24.000999999999998,0.001,25.000999999999998,0.001,28.000999999999998,0.001,32.001,0.001,39.001,1.001,59.001,2.001,92.001,2.001
546,E2,TrialList10,feet,chapel,kneel,3,feet - chapel,4.0009999999999994,0.001,8.001,0.001,11.001,0.001,13.001,0.001,17.000999999999998,0.001,23.000999999999998,0.001,38.001,0.001,70.001,0.001,129.001,6.0009999999999994
547,E2,TrialList10,feet,chapel,marble,1,feet - chapel,26.000999999999998,0.001,54.001,0.001,55.001,0.001,56.001,0.001,59.001,0.001,63.001,0.001,69.001,2.001,76.001,2.001,89.001,2.001
548,E2,TrialList10,feet,chapel,miracle,1,feet - chapel,0.001,0.001,7.0009999999999994,0.001,7.0009999999999994,0.001,8.001,0.001,11.001,0.001,14.001,0.001,26.000999999999998,0.001,47.001,0.001,91.001,4.0009999999999994
549,E2,TrialList10,feet,chapel,mosque,1,feet - chapel,0.001,0.001,3.001,0.001,6.0009999999999994,0.001,8.001,0.001,22.000999999999998,0.001,42.001,0.001,95.001,2.001,182.001,4.0009999999999994,329.001,32.001
550,E2,TrialList10,feet,chapel,penny loafers,1,feet - chapel,271.001,0.001,305.001,1.001,322.001,5.0009999999999994,336.001,6.0009999999999994,365.001,12.001,414.001,30.000999999999998,496.001,68.001,621.001,137.001,788.001,278.001
551,E2,TrialList10,feet,chapel,pilgrimage,2,feet - chapel,114.001,0.001,137.001,0.001,152.001,0.001,159.001,1.001,181.001,5.0009999999999994,227.001,10.001,308.001,16.000999999999998,426.001,59.001,630.001,156.001
552,E2,TrialList10,feet,chapel,pope,1,feet - chapel,243.001,3.001,286.001,3.001,301.001,4.0009999999999994,311.001,10.001,321.001,17.000999999999998,352.001,22.000999999999998,402.001,39.001,474.001,67.001,615.001,138.001
553,E2,TrialList10,feet,chapel,prayer,2,feet - chapel,23.000999999999998,0.001,65.001,0.001,78.001,0.001,83.001,1.001,99.001,1.001,122.001,2.001,164.001,3.001,237.001,11.001,365.001,28.000999999999998
554,E2,TrialList10,feet,chapel,religious,1,feet - chapel,0.001,0.001,3.001,0.001,4.0009999999999994,0.001,14.001,0.001,29.000999999999998,0.001,65.001,2.001,128.001,5.0009999999999994,247.001,13.001,436.001,55.001
555,E2,TrialList10,feet,chapel,sandals,1,feet - chapel,61.001,0.001,69.001,0.001,70.001,0.001,72.001,1.001,75.001,1.001,82.001,1.001,96.001,1.001,114.001,2.001,149.001,3.001
556,E2,TrialList10,feet,chapel,shoe,1,feet - chapel,23.000999999999998,0.001,30.000999999999998,0.001,30.000999999999998,0.001,30.000999999999998,0.001,30.000999999999998,0.001,32.001,1.001,34.001,1.001,41.001,1.001,58.001,1.001
557,E2,TrialList10,feet,chapel,stand,1,feet - chapel,0.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,6.0009999999999994,0.001,12.001,0.001,17.000999999999998,0.001,33.001,0.001,65.001,0.001
558,E2,TrialList10,feet,chapel,walk,1,feet - chapel,3.001,0.001,7.0009999999999994,0.001,8.001,0.001,9.001,0.001,13.001,0.001,13.001,0.001,18.000999999999998,0.001,31.000999999999998,0.001,64.001,0.001
559,E2,TrialList10,feet,chapel,waltz,1,feet - chapel,5.0009999999999994,0.001,29.000999999999998,0.001,53.001,0.001,94.001,0.001,190.001,6.0009999999999994,328.001,38.001,545.001,103.001,771.001,278.001,942.001,589.001
560,E2,TrialList10,feet,chapel,wash,3,feet - chapel,0.001,0.001,2.001,0.001,3.001,0.001,6.0009999999999994,0.001,9.001,0.001,16.000999999999998,0.001,40.001,0.001,85.001,0.001,183.001,7.0009999999999994
561,E2,TrialList10,feet,chapel,worship,3,feet - chapel,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,5.0009999999999994,0.001,14.001,0.001,27.000999999999998,0.001,53.001,1.001,98.001,4.0009999999999994
562,E2,TrialList10,garage,bone,back,1,garage - bone,5.0009999999999994,0.001,13.001,0.001,33.001,0.001,59.001,1.001,117.001,3.001,228.001,12.001,385.001,53.001,617.001,149.001,869.001,391.001
563,E2,TrialList10,garage,bone,barbecue,1,garage - bone,0.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,10.001,0.001,20.000999999999998,1.001,35.001,1.001,69.001,4.0009999999999994,132.001,10.001
564,E2,TrialList10,garage,bone,build,1,garage - bone,5.0009999999999994,0.001,9.001,0.001,21.000999999999998,0.001,43.001,0.001,82.001,0.001,164.001,3.001,304.001,22.000999999999998,521.001,104.001,787.001,276.001
565,E2,TrialList10,garage,bone,car,2,garage - bone,0.001,0.001,1.001,0.001,4.0009999999999994,0.001,10.001,0.001,20.000999999999998,0.001,33.001,0.001,67.001,2.001,142.001,5.0009999999999994,290.001,28.000999999999998
566,E2,TrialList10,garage,bone,dog,10,garage - bone,59.001,0.001,80.001,0.001,90.001,0.001,94.001,0.001,102.001,0.001,130.001,2.001,175.001,2.001,262.001,17.000999999999998,423.001,55.001
567,E2,TrialList10,garage,bone,doghouse,5,garage - bone,0.001,0.001,1.001,0.001,2.001,0.001,3.001,0.001,5.0009999999999994,0.001,7.0009999999999994,0.001,14.001,0.001,23.000999999999998,0.001,46.001,1.001
568,E2,TrialList10,garage,bone,door,1,garage - bone,0.001,0.001,1.001,0.001,3.001,0.001,6.0009999999999994,0.001,7.0009999999999994,0.001,14.001,0.001,28.000999999999998,0.001,53.001,0.001,92.001,2.001
569,E2,TrialList10,garage,bone,drum,1,garage - bone,72.001,0.001,93.001,2.001,98.001,2.001,111.001,2.001,118.001,3.001,148.001,3.001,198.001,8.001,292.001,25.000999999999998,446.001,67.001
570,E2,TrialList10,garage,bone,epidermis,1,garage - bone,0.001,0.001,0.001,0.001,4.0009999999999994,0.001,7.0009999999999994,0.001,24.000999999999998,0.001,46.001,0.001,96.001,2.001,177.001,8.001,330.001,29.000999999999998
571,E2,TrialList10,garage,bone,fill,1,garage - bone,0.001,0.001,0.001,0.001,0.001,0.001,2.001,0.001,6.0009999999999994,0.001,12.001,0.001,22.000999999999998,1.001,43.001,1.001,91.001,2.001
572,E2,TrialList10,garage,bone,kennel,1,garage - bone,16.000999999999998,0.001,20.000999999999998,0.001,21.000999999999998,0.001,22.000999999999998,0.001,22.000999999999998,0.001,23.000999999999998,0.001,24.000999999999998,0.001,31.000999999999998,1.001,47.001,2.001
573,E2,TrialList10,garage,bone,milk,1,garage - bone,0.001,0.001,0.001,0.001,3.001,0.001,3.001,0.001,3.001,0.001,4.0009999999999994,0.001,8.001,0.001,16.000999999999998,0.001,26.000999999999998,0.001
574,E2,TrialList10,garage,bone,motorcycle,2,garage - bone,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,2.001,0.001,5.0009999999999994,0.001,11.001,0.001
575,E2,TrialList10,garage,bone,remains,1,garage - bone,114.001,0.001,155.001,1.001,187.001,1.001,229.001,8.001,312.001,23.000999999999998,450.001,56.001,653.001,150.001,850.001,400.001,975.001,720.001
576,E2,TrialList10,garage,bone,saw,1,garage - bone,7.0009999999999994,0.001,9.001,0.001,16.000999999999998,0.001,33.001,0.001,47.001,1.001,76.001,1.001,144.001,5.0009999999999994,277.001,23.000999999999998,484.001,89.001
577,E2,TrialList10,garage,bone,skeleton,2,garage - bone,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,2.001,0.001,4.0009999999999994,0.001,17.000999999999998,0.001,28.000999999999998,0.001,56.001,2.001
578,E2,TrialList10,garage,bone,snoopy,1,garage - bone,0.001,0.001,1.001,0.001,2.001,0.001,4.0009999999999994,0.001,9.001,0.001,14.001,1.001,29.000999999999998,1.001,61.001,2.001,123.001,7.0009999999999994
579,E2,TrialList10,garage,bone,spooky,1,garage - bone,8.001,0.001,31.000999999999998,0.001,67.001,0.001,109.001,3.001,225.001,10.001,407.001,43.001,639.001,139.001,873.001,381.001,977.001,733.001
580,E2,TrialList10,garage,bone,storage,5,garage - bone,0.001,0.001,1.001,0.001,4.0009999999999994,0.001,9.001,0.001,33.001,0.001,60.001,1.001,125.001,3.001,209.001,19.000999999999998,355.001,46.001
581,E2,TrialList10,garage,bone,structure,1,garage - bone,10.001,0.001,25.000999999999998,0.001,31.000999999999998,0.001,37.001,0.001,45.001,1.001,70.001,1.001,107.001,2.001,189.001,12.001,314.001,31.000999999999998
582,E2,TrialList10,garage,bone,tool,1,garage - bone,3.001,0.001,10.001,0.001,26.000999999999998,0.001,43.001,2.001,86.001,4.0009999999999994,189.001,10.001,335.001,29.000999999999998,542.001,105.001,795.001,288.001
583,E2,TrialList10,garage,bone,trash,2,garage - bone,102.001,0.001,149.001,0.001,165.001,1.001,195.001,2.001,233.001,7.0009999999999994,309.001,22.000999999999998,445.001,55.001,658.001,156.001,855.001,383.001
584,E2,TrialList10,garage,bone,underground,1,garage - bone,0.001,0.001,3.001,0.001,11.001,0.001,18.000999999999998,0.001,37.001,0.001,68.001,1.001,131.001,2.001,252.001,14.001,417.001,56.001
585,E2,TrialList2,gold,silver,bronze,3,gold - silver,16.000999999999998,0.001,17.000999999999998,0.001,19.000999999999998,0.001,21.000999999999998,0.001,21.000999999999998,0.001,25.000999999999998,0.001,31.000999999999998,0.001,46.001,1.001,78.001,3.001
586,E2,TrialList2,gold,silver,coin,1,gold - silver,0.001,0.001,3.001,0.001,5.0009999999999994,0.001,12.001,0.001,17.000999999999998,0.001,40.001,0.001,67.001,2.001,113.001,6.0009999999999994,233.001,11.001
587,E2,TrialList2,gold,silver,commodity,1,gold - silver,253.001,0.001,255.001,0.001,255.001,0.001,256.001,0.001,263.001,1.001,278.001,5.0009999999999994,310.001,8.001,364.001,23.000999999999998,451.001,56.001
588,E2,TrialList2,gold,silver,currency,1,gold - silver,0.001,0.001,5.0009999999999994,0.001,10.001,0.001,14.001,0.001,25.000999999999998,0.001,50.001,1.001,100.001,3.001,198.001,10.001,341.001,30.000999999999998
589,E2,TrialList2,gold,silver,element,6,gold - silver,53.001,0.001,68.001,0.001,70.001,0.001,73.001,0.001,73.001,0.001,77.001,0.001,81.001,0.001,84.001,0.001,105.001,0.001
590,E2,TrialList2,gold,silver,grey{space}24k,1,gold - silver,93.001,0.001,106.001,0.001,106.001,0.001,108.001,0.001,117.001,0.001,132.001,3.001,157.001,7.0009999999999994,201.001,9.001,272.001,20.000999999999998
591,E2,TrialList2,gold,silver,jewelry,2,gold - silver,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,3.001,0.001,7.0009999999999994,0.001,17.000999999999998,1.001,34.001,1.001,56.001,1.001
592,E2,TrialList2,gold,silver,luxury,1,gold - silver,4.0009999999999994,0.001,9.001,0.001,13.001,0.001,16.000999999999998,0.001,25.000999999999998,0.001,41.001,1.001,74.001,1.001,126.001,12.001,229.001,29.000999999999998
593,E2,TrialList2,gold,silver,medal,2,gold - silver,22.000999999999998,0.001,23.000999999999998,0.001,23.000999999999998,0.001,24.000999999999998,0.001,24.000999999999998,0.001,26.000999999999998,0.001,29.000999999999998,0.001,33.001,0.001,44.001,0.001
594,E2,TrialList2,gold,silver,metal,20,gold - silver,23.000999999999998,0.001,25.000999999999998,0.001,25.000999999999998,0.001,26.000999999999998,0.001,27.000999999999998,0.001,33.001,0.001,38.001,0.001,56.001,1.001,93.001,3.001
595,E2,TrialList2,gold,silver,money,1,gold - silver,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,3.001,0.001,6.0009999999999994,0.001,15.001,0.001,26.000999999999998,0.001
596,E2,TrialList2,gold,silver,precious,3,gold - silver,35.001,1.001,63.001,1.001,71.001,1.001,82.001,3.001,113.001,7.0009999999999994,171.001,11.001,268.001,23.000999999999998,447.001,51.001,676.001,175.001
597,E2,TrialList2,gold,silver,treasure,1,gold - silver,0.001,0.001,4.0009999999999994,0.001,7.0009999999999994,0.001,7.0009999999999994,0.001,9.001,0.001,13.001,0.001,29.000999999999998,0.001,52.001,0.001,85.001,1.001
598,E2,TrialList2,gold,silver,valuable,1,gold - silver,10.001,0.001,17.000999999999998,0.001,24.000999999999998,0.001,42.001,1.001,81.001,1.001,141.001,6.0009999999999994,249.001,21.000999999999998,414.001,62.001,667.001,200.001
599,E2,TrialList2,stern,wind,air,2,stern - wind,12.001,0.001,20.000999999999998,0.001,29.000999999999998,1.001,37.001,1.001,60.001,1.001,93.001,2.001,165.001,7.0009999999999994,279.001,18.000999999999998,471.001,66.001
600,E2,TrialList2,stern,wind,blow,1,stern - wind,88.001,0.001,98.001,0.001,102.001,0.001,109.001,0.001,131.001,1.001,156.001,7.0009999999999994,217.001,16.000999999999998,338.001,41.001,544.001,92.001
601,E2,TrialList2,stern,wind,boat,5,stern - wind,7.0009999999999994,0.001,15.001,0.001,17.000999999999998,0.001,23.000999999999998,0.001,34.001,0.001,46.001,0.001,77.001,2.001,139.001,6.0009999999999994,253.001,19.000999999999998
602,E2,TrialList2,stern,wind,brisk,1,stern - wind,0.001,0.001,6.0009999999999994,0.001,13.001,0.001,22.000999999999998,0.001,42.001,0.001,71.001,0.001,135.001,0.001,266.001,11.001,476.001,76.001
603,E2,TrialList2,stern,wind,cold,2,stern - wind,4.0009999999999994,0.001,10.001,0.001,20.000999999999998,0.001,27.000999999999998,0.001,42.001,0.001,69.001,2.001,122.001,4.0009999999999994,215.001,15.001,402.001,52.001
604,E2,TrialList2,stern,wind,fierce,1,stern - wind,0.001,0.001,3.001,0.001,13.001,0.001,26.000999999999998,0.001,51.001,1.001,106.001,3.001,195.001,12.001,340.001,41.001,576.001,139.001
605,E2,TrialList2,stern,wind,force,1,stern - wind,6.0009999999999994,0.001,9.001,0.001,11.001,0.001,12.001,0.001,13.001,0.001,15.001,0.001,27.000999999999998,0.001,48.001,0.001,80.001,2.001
606,E2,TrialList2,stern,wind,galeforce,1,stern - wind,7.0009999999999994,0.001,14.001,0.001,19.000999999999998,0.001,25.000999999999998,0.001,32.001,0.001,63.001,0.001,113.001,0.001,203.001,5.0009999999999994,344.001,24.000999999999998
607,E2,TrialList2,stern,wind,harsh,4,stern - wind,0.001,0.001,6.0009999999999994,0.001,6.0009999999999994,0.001,6.0009999999999994,0.001,7.0009999999999994,0.001,9.001,0.001,11.001,0.001,14.001,0.001,24.000999999999998,0.001
608,E2,TrialList2,stern,wind,horn,1,stern - wind,7.0009999999999994,0.001,15.001,0.001,21.000999999999998,0.001,24.000999999999998,0.001,31.000999999999998,1.001,44.001,1.001,67.001,2.001,116.001,5.0009999999999994,219.001,15.001
